,reviewId,itemId,userId,rating,sentiment_score_norm
218,508,23,1788,5,3.0
219,1099,20,1208,4,4.0
220,237,23,672,5,3.5
221,697,23,1081,4,5.0
222,3175,11,3217,5,4.0
223,3098,11,2678,5,4.5
224,888,23,938,4,3.5
225,1403,20,3595,5,4.0
226,183,23,3600,4,3.5
227,3210,11,1524,4,3.5
228,1205,20,2123,5,4.0
229,600,23,3727,5,4.0
230,1280,20,3206,5,4.5
231,1080,20,1353,5,3.5
232,336,23,1064,4,3.5
233,522,23,1361,5,4.0
234,958,20,3786,5,3.5
235,378,23,1843,5,4.0
236,3207,11,947,5,4.0
237,1408,20,2374,5,4.0
238,3137,11,3045,5,4.0
239,820,23,955,5,4.0
240,3204,11,610,5,4.5
241,3162,11,226,4,4.0
242,1234,20,3738,5,4.0
243,783,23,2574,5,4.0
244,1062,20,1479,5,4.0
245,176,23,3450,4,3.5
246,737,23,1318,5,4.5
247,1411,20,442,5,4.0
248,586,23,2547,4,4.0
249,1183,20,3760,5,4.5
250,1026,20,3176,5,5.0
251,453,23,2904,5,3.5
252,287,23,2984,4,3.5
253,1230,20,2129,5,4.5
254,1121,20,2467,5,4.0
255,1160,20,2972,5,5.0
256,876,23,3664,4,5.0
257,2995,11,2198,5,5.0
258,1052,20,3728,5,4.0
259,212,23,346,4,4.5
260,3004,11,2283,4,5.0
261,1164,20,1334,5,3.5
262,261,23,2289,5,3.5
263,280,23,2241,4,3.0
264,3066,11,2412,5,5.0
265,572,23,2946,5,4.0
266,750,23,3015,5,5.0
267,3045,11,3309,5,4.0
268,547,23,1348,4,5.0
269,1162,20,1732,4,3.5
270,3027,11,2809,5,5.0
271,178,23,2903,5,4.0
272,1194,20,1055,4,4.5
273,208,23,748,5,4.0
274,1251,20,1469,3,4.0
275,367,23,1831,5,4.0
276,377,23,2463,5,4.5
277,1331,20,2817,5,3.5
278,1124,20,2544,5,3.5
279,1139,20,3355,4,4.0
280,798,23,1930,5,3.5
281,668,23,581,5,4.0
282,3139,11,2611,5,4.0
283,1201,20,1726,4,4.0
284,1317,20,648,5,4.0
285,243,23,1386,5,4.0
286,170,23,3121,5,3.0
287,402,23,2252,5,4.0
288,1198,20,2710,4,3.0
289,165,23,3675,5,3.5
290,672,23,2200,5,3.5
291,189,23,767,5,4.5
292,324,23,562,4,5.0
293,1303,20,3289,5,2.5
294,3143,11,3290,5,4.0
295,386,23,1108,5,4.0
296,3057,11,280,5,3.0
297,3012,11,3134,4,3.5
298,627,23,1284,5,3.5
299,229,23,2051,2,4.5
300,3055,11,3016,4,4.0
301,216,23,1913,5,3.5
302,1130,20,960,5,4.5
303,199,23,1444,5,5.0
304,1085,20,3345,5,5.0
305,3046,11,2806,5,5.0
306,579,23,1349,5,3.0
307,1325,20,1256,5,4.0
308,660,23,3176,5,4.0
309,659,23,3425,5,4.0
310,836,23,342,4,3.5
311,921,23,2709,5,4.5
312,1037,20,3533,5,4.0
313,1024,20,1910,5,3.5
314,1193,20,2217,5,3.0
315,910,23,1491,5,3.5
316,911,23,2054,5,5.0
317,4254,1,1613,3,2.5
318,4586,1,3067,5,5.0
319,2236,9,3280,4,3.5
320,4582,1,2773,5,4.5
321,3345,21,1782,5,4.5
322,4424,1,567,4,3.5
323,4416,1,2908,4,3.0
324,4426,1,3638,5,5.0
325,70,19,2570,1,4.5
326,4701,12,3428,4,5.0
327,4702,12,2819,5,3.5
328,4340,1,1906,3,3.5
329,4360,1,2437,4,4.0
330,3374,21,2969,4,4.0
331,3348,21,2181,3,2.0
332,2249,9,1251,4,1.5
333,4349,1,1071,1,1.5
334,4376,1,2299,5,4.0
335,3415,21,2158,5,3.5
336,4455,1,926,5,4.0
337,4384,1,3612,5,3.5
338,4256,1,2083,4,3.5
339,4699,12,2873,5,4.5
340,4324,1,3507,4,3.5
341,3372,21,202,5,4.0
342,2349,9,3605,4,4.0
343,2435,9,2330,2,3.0
344,18,19,2902,5,4.0
345,2887,9,3120,5,3.5
346,4563,1,3656,5,3.5
347,4585,1,1590,4,3.5
348,3306,17,2466,5,3.5
349,47,19,3726,5,3.0
350,2284,9,2171,5,3.5
351,2623,9,2781,4,4.0
352,4235,1,398,5,4.0
353,4274,1,199,4,2.5
354,4434,1,3452,5,3.0
355,4657,1,1568,5,5.0
356,4469,1,2086,4,3.5
357,4795,18,167,1,2.5
358,4496,1,3329,5,4.0
359,4242,1,1049,5,3.5
360,2525,9,732,5,4.0
361,3382,21,186,5,3.0
362,4402,1,830,5,3.5
363,4264,1,3613,2,2.5
364,3385,21,3205,5,3.5
365,3418,21,2473,5,3.5
366,4624,1,2607,5,3.5
367,4668,1,3258,5,2.0
368,4495,1,1675,5,4.0
369,4609,1,2107,5,4.0
370,4793,18,3814,5,5.0
371,4226,1,3678,5,3.0
372,2956,9,154,4,3.5
373,3403,21,630,4,3.5
374,56,19,263,5,3.5
375,4270,1,3257,3,3.5
376,3303,17,59,5,5.0
377,3356,21,2566,5,4.0
378,4622,1,3078,5,4.0
379,3381,21,1880,5,4.0
380,3402,21,776,5,4.0
381,4559,1,3088,4,4.0
382,2643,9,3742,5,4.5
383,4477,1,3253,5,3.5
384,1830,9,2524,5,4.0
385,1896,9,3388,4,2.5
386,4651,1,3727,5,3.5
387,4401,1,2004,5,4.5
388,2465,9,716,5,5.0
389,2929,9,1110,5,3.5
390,95,19,3281,5,3.5
391,4286,1,3197,5,4.0
392,4399,1,324,3,3.0
393,1739,9,1419,5,4.5
394,4346,1,3205,5,3.5
395,4406,1,2814,5,3.5
396,4786,18,1884,5,4.0
397,4670,1,3751,5,3.0
398,89,19,1369,5,3.5
399,3414,21,2149,4,5.0
400,4641,1,2517,4,2.5
401,4313,1,2753,3,3.5
402,4435,1,1962,5,4.5
403,4358,1,2742,5,4.0
404,4693,12,876,4,3.0
405,4542,1,2430,4,4.5
406,4305,1,244,5,5.0
407,4511,1,3635,5,5.0
408,3413,21,1056,5,4.5
409,4652,1,544,4,3.5
410,1964,9,3167,5,3.5
411,4506,1,3772,5,3.5
412,1571,9,1078,5,4.0
413,4705,12,898,5,4.5
414,2228,9,1132,5,4.5
415,4573,1,2204,5,4.0
416,68,19,3306,5,4.5
417,4576,1,3614,5,3.5
418,4700,12,2889,5,4.0
419,3226,17,2893,5,4.0
420,4307,1,2919,5,3.0
421,3231,17,2714,5,4.0
422,4331,1,2739,5,3.5
423,66,19,1401,5,5.0
424,4345,1,1738,5,3.5
425,4770,18,621,5,5.0
426,2916,9,980,5,3.5
427,86,19,1946,5,3.5
428,4281,1,3703,5,3.5
429,4431,1,3571,5,3.5
430,4220,1,344,5,4.0
431,4535,1,2282,5,4.0
432,4425,1,2780,5,3.5
433,4383,1,512,5,4.0
434,4672,1,2592,5,3.5
435,4245,1,2023,5,3.5
436,73,19,1779,5,3.5
437,2716,9,2145,4,3.5
438,4427,1,3381,5,3.5
439,2549,9,302,5,4.0
440,3391,21,1579,5,5.0
441,3411,21,1757,5,4.5
442,4366,1,354,4,3.5
443,3422,21,3628,5,5.0
444,4679,1,1959,5,5.0
445,4538,1,2420,4,3.5
446,4243,1,1366,4,4.5
447,4489,1,3300,4,3.5
448,4627,1,3456,5,5.0
449,1833,9,269,4,4.0
450,4566,1,350,5,4.0
451,4318,1,2639,5,4.0
452,4410,1,3591,5,3.5
453,2811,9,3526,5,4.0
454,4632,1,3427,4,4.0
455,4222,1,2482,2,2.5
456,87,19,2695,4,4.0
457,2369,9,643,5,4.5
458,9,19,2849,5,2.5
459,17,19,3526,4,3.5
460,4266,1,3176,5,3.5
461,4488,1,2438,5,3.5
462,69,19,3714,4,4.0
463,1967,9,338,3,2.5
464,4348,1,2111,5,4.0
465,4767,18,2330,5,4.5
466,45,19,2171,5,3.5
467,4458,1,2684,5,4.5
468,2136,9,3048,4,4.0
469,3307,17,3727,4,4.5
470,4365,1,1693,5,4.5
471,4490,1,2636,5,3.5
472,1723,9,758,5,4.5
473,72,19,880,3,1.5
474,4531,1,1012,4,3.5
475,3353,21,2514,5,4.0
476,4481,1,2150,5,4.5
477,4283,1,537,5,4.0
478,2701,9,3526,4,3.5
479,4351,1,3131,5,4.5
480,1535,3,3505,5,4.0
481,1536,3,1468,5,3.5
482,1537,3,1938,5,4.5
483,1538,3,2898,5,3.5
484,1539,3,1912,5,4.0
485,1540,3,226,5,3.5
486,1541,3,2543,3,4.5
487,1542,3,2307,5,3.0
488,1543,3,3216,5,3.5
489,1544,3,2677,5,3.5
490,1545,3,583,5,4.5
491,1546,3,1290,5,3.5
492,1547,3,1750,5,3.5
493,1548,3,3622,5,3.5
494,1549,3,708,5,2.0
495,1550,3,2327,5,3.5
496,1551,3,3363,5,4.0
497,1552,3,1729,5,5.0
498,1553,3,3099,5,3.5
499,1554,3,3485,5,3.5
500,1555,3,1025,5,4.0
501,1556,3,496,4,4.5
502,2800,8,3599,5,4.0
503,4019,20,2757,5,3.5
504,3778,20,977,5,3.5
505,2368,7,1166,5,5.0
506,4912,19,302,4,3.5
507,2414,7,1691,4,5.0
508,1636,2,3206,5,4.0
509,4999,19,764,5,2.0
510,3708,20,2954,5,5.0
511,3791,20,1025,5,4.0
512,4722,1,253,5,3.5
513,3258,4,356,5,4.5
514,2666,7,29,5,5.0
515,2213,2,1233,5,4.0
516,4719,1,3582,5,4.5
517,4998,19,1953,5,3.0
518,4039,20,3005,4,4.0
519,3660,20,1798,5,4.0
520,2679,2,2592,2,2.0
521,3924,20,591,5,3.5
522,3249,4,1938,5,4.5
523,3813,20,1350,5,3.0
524,2316,2,2237,5,3.5
525,4802,17,2281,5,3.5
526,1749,7,1804,5,4.0
527,3937,20,2596,4,3.5
528,3862,20,3183,5,3.5
529,3215,4,2009,5,3.5
530,2309,8,862,4,4.5
531,1868,8,1455,5,4.0
532,1886,2,299,4,4.0
533,1869,2,2464,5,3.5
534,3659,20,2243,5,3.5
535,2673,8,2000,5,4.5
536,1940,8,2874,5,4.0
537,1638,2,3247,4,4.0
538,4820,17,3445,5,3.5
539,3896,20,2515,4,4.5
540,2965,5,2040,4,2.5
541,3647,20,2018,5,4.5
542,4135,20,596,5,4.0
543,4861,17,2388,5,3.5
544,2016,7,1190,4,3.0
545,2531,8,1730,4,3.5
546,3604,20,1,5,4.0
547,2898,8,1872,4,4.0
548,2731,8,1043,5,3.5
549,1582,7,3569,5,3.5
550,3861,20,2182,4,3.5
551,4213,20,3122,5,4.0
552,2645,8,1845,5,4.0
553,3689,20,1018,5,3.5
554,3741,20,719,5,4.5
555,4032,20,469,4,4.5
556,4919,19,157,5,4.5
557,2125,5,3399,4,2.0
558,1927,2,2935,3,5.0
559,1692,7,3352,3,2.5
560,4088,20,715,4,3.0
561,3664,20,1131,5,4.0
562,3674,20,1272,1,3.0
563,2380,8,3811,4,2.5
564,2810,8,156,4,3.5
565,3984,20,3481,4,3.5
566,3435,20,3667,5,3.0
567,2622,8,2875,4,3.5
568,2840,2,1129,5,3.5
569,4204,20,3614,5,3.0
570,4896,13,3171,5,4.0
571,1616,8,2038,5,4.0
572,2471,15,3693,5,4.0
573,3581,20,2774,5,4.0
574,2958,15,1076,5,5.0
575,1773,2,1804,5,4.0
576,3459,20,3732,5,3.5
577,1761,8,327,4,4.0
578,2795,7,894,4,4.5
579,4758,1,3808,5,3.5
580,2109,7,3681,5,3.5
581,3266,4,2540,5,3.0
582,2706,7,1922,5,3.5
583,3230,4,3629,4,3.5
584,2588,15,2754,4,3.0
585,4157,20,3408,5,4.0
586,4709,1,970,4,3.0
587,4027,20,568,5,4.0
588,2752,8,1718,5,3.5
589,4106,20,3335,5,5.0
590,2026,2,253,4,3.5
591,4152,20,1929,5,3.5
592,3508,20,3670,5,4.0
593,4726,1,3245,4,2.5
594,3866,20,1956,5,2.5
595,2051,2,1190,4,3.0
596,4732,1,663,4,3.5
597,2377,2,922,5,4.5
598,2960,8,3210,4,3.0
599,2215,8,1247,5,4.0
600,2698,2,1387,4,3.0
601,2789,2,2532,5,3.0
602,3316,4,138,4,3.5
603,3618,20,1604,5,3.5
604,1889,2,1999,5,3.0
605,2845,7,2773,5,4.5
606,2071,15,2269,4,4.0
607,4043,20,1518,4,3.5
608,4866,13,3706,5,3.5
609,2437,8,145,1,3.0
610,4851,13,1972,5,4.0
611,4863,17,1158,5,4.0
612,4906,19,372,4,4.0
613,2441,2,546,5,4.0
614,2007,2,3105,5,4.0
615,3319,4,1178,5,5.0
616,3850,20,892,4,3.5
617,4984,19,23,4,3.0
618,4815,17,278,5,5.0
619,4974,19,327,4,4.0
620,4847,17,1900,5,3.0
621,4725,1,3757,5,5.0
622,4958,19,1308,4,3.5
623,2188,2,286,5,3.5
624,1688,8,2076,4,3.5
625,3474,20,401,5,4.5
626,2655,2,3588,4,3.5
627,2814,7,1517,5,4.0
628,4033,20,3760,4,3.5
629,2355,8,1059,4,4.0
630,3565,20,694,5,3.5
631,4721,1,1647,3,3.0
632,2964,8,504,5,4.0
633,2182,8,1729,4,3.0
634,4837,17,2662,5,3.5
635,4975,19,603,3,3.5
636,4190,20,2109,5,4.5
637,4212,20,759,4,4.0
638,2809,7,638,5,4.0
639,3829,20,2695,5,3.0
640,3770,20,2317,4,2.5
641,3954,20,2910,4,4.0
642,2477,8,718,5,3.5
643,2406,2,1762,5,4.0
644,1819,8,2344,5,5.0
645,3608,20,3338,4,4.0
646,3991,20,1686,5,4.5
647,4103,20,3044,5,3.5
648,3995,20,1156,5,4.0
649,2087,2,693,3,3.0
650,1714,8,2008,5,4.5
651,1762,15,2759,5,4.5
652,4154,20,3548,5,4.0
653,4935,19,2924,4,3.5
654,1721,2,2296,5,5.0
655,2014,2,2583,5,4.5
656,2386,7,2282,4,4.0
657,3724,20,3491,5,4.0
658,4969,19,3728,4,3.0
659,3996,20,837,5,3.5
660,2343,8,1310,3,4.5
661,2735,8,1945,5,4.0
662,2270,2,2271,4,4.5
663,4094,20,1989,5,3.0
664,1707,8,3708,5,4.5
665,3890,20,1231,5,4.5
666,3891,20,252,5,3.5
667,2906,7,2681,4,3.5
668,4055,20,1632,5,4.0
669,3920,20,454,5,3.5
670,3871,20,2955,4,2.5
671,4908,19,1477,5,3.0
672,2460,8,1303,5,3.5
673,2912,2,998,5,3.5
674,2857,7,2414,5,4.0
675,4761,1,2991,1,2.0
676,2955,7,3393,4,3.0
677,1978,8,3551,5,4.5
678,2661,7,1525,5,4.5
679,3843,20,838,5,3.5
680,2367,7,3003,5,4.0
681,3832,20,3697,5,4.0
682,4038,20,206,5,5.0
683,4994,19,1513,5,4.0
684,1953,2,578,5,4.5
685,3522,20,41,5,4.0
686,2142,8,1827,5,3.0
687,4859,13,2759,5,3.5
688,1754,7,3562,5,4.0
689,2897,7,3584,4,3.5
690,2097,8,3361,5,3.5
691,2332,2,1005,5,3.0
692,2700,8,1918,4,3.5
693,1583,2,387,5,4.0
694,3931,20,2541,4,3.5
695,3537,20,2770,3,2.5
696,2110,2,290,4,4.0
697,3470,20,1300,5,4.0
698,2620,8,2329,4,3.5
699,3955,20,672,5,3.5
700,2591,8,3756,3,2.0
701,2482,2,3184,5,5.0
702,2593,7,3348,4,3.5
703,3754,20,1979,5,4.5
704,2459,2,2024,4,5.0
705,2961,8,2759,4,3.5
706,1574,7,1493,1,3.5
707,4219,20,3322,5,3.5
708,2719,7,782,5,3.0
709,4742,1,3647,4,3.0
710,1741,8,2111,5,3.5
711,1980,2,1986,4,3.5
712,3900,20,1491,5,3.5
713,2771,2,3161,5,4.5
714,2111,2,2206,5,4.0
715,1813,2,2036,5,4.0
716,2913,8,2724,5,4.0
717,2976,2,1393,5,4.0
718,1713,5,21,4,3.5
719,2985,2,2429,4,2.5
720,2239,2,1718,5,4.5
721,4825,17,330,5,4.5
722,2133,7,2822,4,3.5
723,1696,2,2386,5,5.0
724,2253,2,287,4,5.0
725,2908,8,1737,5,4.0
726,2720,2,2198,4,4.0
727,2274,7,3357,5,4.0
728,3294,4,1763,5,3.5
729,1873,2,755,5,3.5
730,2677,7,900,5,3.5
731,3742,20,2150,5,4.0
732,2010,2,91,5,3.0
733,2201,8,79,5,3.5
734,3257,4,3034,4,4.0
735,2512,7,1566,5,4.0
736,1624,8,1825,4,3.5
737,2936,8,513,5,3.5
738,4132,20,1911,4,3.5
739,2585,8,3338,5,3.5
740,2852,8,1836,4,4.5
741,3986,20,3008,5,4.0
742,2351,2,117,3,3.5
743,2410,2,776,5,4.5
744,4809,13,3611,5,5.0
745,3532,20,3310,4,4.0
746,3894,20,3065,4,4.5
747,2405,2,3423,4,4.5
748,2635,8,2710,4,3.5
749,3298,4,1773,5,4.0
750,3846,20,780,5,4.0
751,1756,2,169,5,3.0
752,1772,2,3589,5,5.0
753,3626,20,2287,5,4.0
754,2970,2,1428,4,5.0
755,2624,2,1517,5,4.0
756,3570,20,1849,4,3.5
757,4993,19,3720,5,4.5
758,3985,20,2116,4,3.0
759,2001,2,130,3,3.0
760,4062,20,3770,4,4.0
761,4191,20,1626,5,4.0
762,4960,19,2515,5,4.5
763,2501,5,1033,5,3.5
764,2170,8,2480,5,4.5
765,3966,20,2801,5,3.5
766,2836,2,2389,5,4.0
767,3264,4,667,5,4.0
768,1810,2,3440,1,3.0
769,2846,8,3449,5,3.5
770,1994,8,3714,5,4.0
771,1674,2,3781,5,4.0
772,3879,20,3508,5,5.0
773,1929,8,1555,5,3.0
774,4056,20,120,4,3.5
775,2969,7,2730,5,4.5
776,1828,15,2054,5,4.0
777,2774,8,97,5,4.0
778,2102,2,2307,5,4.5
779,1655,8,3724,5,5.0
780,3457,20,2401,5,4.0
781,2855,2,3511,5,4.0
782,3293,4,678,5,3.5
783,3721,20,1220,4,4.5
784,3534,20,1792,5,4.5
785,1702,15,2132,5,4.0
786,3245,4,1162,4,3.0
787,1746,2,3394,4,4.0
788,1781,2,711,4,4.0
789,1893,2,1821,4,4.0
790,2596,7,1762,5,4.0
791,3730,20,3594,5,3.5
792,4748,1,2163,4,4.0
793,3477,20,224,5,4.0
794,2470,8,3754,5,4.0
795,4899,19,3710,4,3.5
796,2517,2,3605,5,5.0
797,2206,7,976,5,4.0
798,2128,2,2755,5,3.5
799,3616,20,23,5,4.0
800,4946,19,3115,5,4.0
801,4981,19,2443,5,4.5
802,2924,7,450,4,2.5
803,1975,2,2733,5,4.0
804,3248,4,3154,5,5.0
805,2603,8,2993,5,5.0
806,2082,2,406,5,4.5
807,4012,20,2851,5,3.5
808,3974,20,3557,5,4.5
809,1825,8,151,5,3.5
810,3886,20,998,5,4.0
811,3665,20,3463,5,3.5
812,3719,20,2446,5,3.5
813,3550,20,3211,3,3.5
814,1658,2,3009,5,3.5
815,2919,7,3653,5,4.5
816,4852,17,1880,4,4.5
817,2118,2,1255,4,4.0
818,3716,20,3783,5,4.5
819,1822,5,2786,5,4.0
820,2497,15,28,1,4.0
821,2250,2,291,4,2.0
822,1820,8,37,5,4.0
823,2207,7,99,5,4.0
824,3747,20,2508,5,4.5
825,2928,2,714,4,3.5
826,2297,15,1369,4,3.0
827,1687,8,1985,3,3.0
828,4130,20,3767,5,4.0
829,3595,20,2786,5,4.0
830,4024,20,3293,5,4.0
831,1949,8,957,5,3.5
832,3694,20,452,4,3.5
833,2756,2,796,4,4.5
834,2314,7,75,5,4.5
835,1587,2,3437,5,5.0
836,2264,7,1596,4,3.0
837,2398,2,2784,5,4.0
838,3513,20,3786,5,4.0
839,2185,5,591,5,3.5
840,4150,20,802,5,5.0
841,2002,8,2932,5,3.0
842,1814,8,1982,5,3.5
843,4199,20,2761,5,5.0
844,4885,17,3647,4,3.0
845,3980,20,122,5,4.5
846,3709,20,2031,5,3.5
847,3434,20,419,4,4.5
848,1758,8,2896,4,4.0
849,3290,4,1162,3,2.5
850,3697,20,3321,5,3.0
851,3878,20,984,5,3.5
852,2871,2,1338,4,3.5
853,1957,2,3383,4,4.5
854,2449,7,3131,5,4.0
855,2203,2,1901,5,5.0
856,2526,2,3178,5,4.0
857,2642,2,1721,4,5.0
858,2394,2,1011,5,3.5
859,3568,20,430,4,3.0
860,2305,2,1987,4,3.5
861,2098,2,3545,5,3.5
862,1755,7,749,5,3.5
863,2613,2,1049,5,3.5
864,3578,20,2749,5,4.0
865,2199,2,2569,5,4.0
866,1961,2,2584,5,4.5
867,3804,20,3286,5,3.0
868,1974,8,2609,5,4.5
869,2607,2,2639,5,5.0
870,2432,5,2103,5,4.0
871,3311,4,3157,5,3.5
872,2295,8,2039,1,5.0
873,2707,7,2419,4,4.5
874,4973,19,3640,4,3.5
875,3519,20,823,5,4.0
876,4875,13,437,5,4.0
877,3272,4,2996,5,3.0
878,1824,8,1758,5,4.5
879,3484,20,2292,5,4.0
880,3461,20,2408,5,4.5
881,2940,8,571,5,3.5
882,2439,8,3237,5,3.5
883,1742,2,374,5,4.5
884,2529,2,2832,5,4.0
885,2436,2,880,5,4.0
886,3823,20,2611,5,4.0
887,2021,7,773,5,4.5
888,4200,20,3392,5,4.0
889,2489,2,3233,4,4.0
890,4167,20,3770,5,5.0
891,1969,2,1408,5,5.0
892,2586,7,2890,5,4.0
893,4727,1,3776,5,4.0
894,1785,2,1026,5,3.5
895,1694,8,1998,5,4.5
